,TradePrice
684,300000
9290,570000
8634,50000
9025,800000
5835,900000
8237,900000
7819,300000
7832,350000
9151,850000
3615,300000
8144,250000
8942,800000
1176,670000
7365,520000
7952,350000
8441,300000
2830,800000
8602,200000
8640,300000
8258,300000
2967,500000
9901,100000
8962,850000
7600,500000
9069,500000
6024,200000
8582,500000
6016,870000
8926,100000
9379,890000
7878,780000
4020,300000
9742,500000
9174,500000
7975,550000
2840,500000
8696,500000
8052,890000
9076,500000
5005,790000
8221,600000
9258,620000
2968,580000
2495,300000
5808,500000
5705,460000
6148,200000
9265,440000
7795,160000
990,760000
9329,360000
552,800000
9805,910000
3404,510000
9920,200000
5511,500000
9991,910000
4867,500000
2412,700000
5474,700000
8655,200000
7924,700000
9214,810000
3644,250000
9247,100000
9216,570000
6820,900000
5734,500000
8220,500000
8406,740000
3213,750000
9529,600000
3281,600000
7679,700000
5668,800000
7040,900000
6025,550000
1621,650000
1939,400000
7302,50000
9044,910000
8031,900000
8722,910000
2619,900000
5328,850000
5020,630000
7385,600000
9481,550000
7187,800000
8074,30000
9176,700000
7866,640000
1247,100000
9847,780000
2245,900000
6172,540000
9975,700000
5316,500000
7925,710000
9222,800000
9085,290000
8214,550000
1016,550000
4051,100000
1735,100000
4629,730000
9399,500000
6216,200000
2232,500000
5982,250000
9676,810000
8814,600000
9423,500000
5016,200000
8653,300000
6365,900000
1964,900000
7651,500000
1871,300000
3428,700000
3594,500000
8247,500000
9990,320000
7304,200000
8215,800000
8480,800000
