,TradePrice
2660,35000000
3711,42000000
4215,17000000
2032,14000000
7941,11000000
1423,10000000
3875,28000000
7461,15000000
1265,52000000
6847,11000000
7080,18000000
7882,16000000
898,50000000
1028,9800000
2873,11000000
1037,21000000
3656,23000000
6566,24000000
8979,11000000
4136,11000000
3631,13000000
3261,15000000
103,16000000
7824,13000000
8616,18000000
9665,12000000
4896,20000000
512,21000000
479,39000000
6178,15000000
9359,20000000
8649,23000000
1881,23000000
6228,81000000
2330,16000000
4511,17000000
6806,43000000
6929,12000000
4280,15000000
1515,16000000
6107,16000000
1305,25000000
5359,16000000
8345,20000000
307,19000000
1651,9500000
3452,29000000
7045,47000000
2649,24000000
3516,66000000
8977,9800000
439,13000000
581,34000000
5996,20000000
4957,22000000
3027,23000000
5858,27000000
9194,9800000
9082,11000000
9810,33000000
5868,45000000
9770,44000000
1782,21000000
1700,18000000
5843,14000000
7970,12000000
9794,12000000
3207,21000000
5598,85000000
3129,20000000
4665,22000000
4038,15000000
8720,11000000
460,34000000
7624,30000000
4365,20000000
3205,16000000
6288,11000000
9100,26000000
123,21000000
2369,23000000
8002,24000000
5827,11000000
6416,16000000
7335,17000000
3156,16000000
5233,22000000
3429,30000000
199,50000000
7587,26000000
3019,36000000
783,20000000
4606,18000000
5407,12000000
3286,16000000
2310,13000000
7287,13000000
2726,30000000
6607,18000000
433,15000000
3825,22000000
3169,12000000
5528,20000000
5202,19000000
1270,22000000
5445,23000000
7450,13000000
6306,19000000
9111,23000000
7879,26000000
653,23000000
1796,30000000
5405,11000000
1072,19000000
4903,13000000
7570,21000000
112,9200000
6562,23000000
3964,35000000
5433,20000000
7448,19000000
9096,21000000
7971,13000000
7631,26000000
365,15000000
1706,21000000
3458,26000000
5390,24000000
2976,24000000
8306,9700000
8298,36000000
3328,20000000
6886,17000000
5167,17000000
968,9600000
7301,14000000
3596,16000000
6534,25000000
153,33000000
936,26000000
3714,18000000
3763,9200000
3819,15000000
152,28000000
7376,13000000
1309,10000000
8141,10000000
3135,9500000
630,11000000
1952,15000000
7516,38000000
3703,10000000
2133,12000000
3166,19000000
3856,20000000
1317,19000000
8082,28000000
5983,9800000
9767,11000000
5093,12000000
1542,36000000
2663,12000000
7616,15000000
9741,21000000
3455,23000000
3030,140000000
4937,16000000
482,28000000
989,14000000
2441,12000000
819,24000000
9235,16000000
7093,9000000
5707,40000000
7371,24000000
1422,25000000
2023,27000000
7513,14000000
3561,17000000
4764,30000000
4288,10000000
2065,23000000
6076,12000000
7483,12000000
2964,9800000
7650,12000000
7909,14000000
4405,24000000
4643,16000000
3887,19000000
5168,9500000
1879,36000000
4546,50000000
3519,11000000
4091,13000000
1527,13000000
7410,19000000
1709,40000000
4890,110000000
1459,26000000
2491,47000000
6618,17000000
5608,12000000
6755,20000000
3859,24000000
5362,17000000
2445,17000000
3718,110000000
3878,10000000
7652,20000000
6625,14000000
923,10000000
3780,64000000
5815,11000000
8233,80000000
7053,27000000
5015,18000000
1634,130000000
867,67000000
8137,20000000
2124,12000000
3293,16000000
2165,11000000
8991,40000000
1300,16000000
863,18000000
5487,9600000
1673,70000000
1145,34000000
2622,24000000
6170,19000000
6949,11000000
4467,80000000
2668,14000000
4819,18000000
2793,13000000
4395,25000000
808,11000000
4925,77000000
9876,13000000
1728,30000000
1932,18000000
7949,9300000
8522,21000000
3238,100000000
3750,18000000
6442,16000000
1366,14000000
1916,15000000
3304,9800000
3158,27000000
7356,10000000
9840,110000000
8510,30000000
9314,27000000
814,19000000
1144,25000000
1639,81000000
4590,14000000
2564,20000000
8895,23000000
487,28000000
3435,32000000
9159,25000000
3351,17000000
2328,15000000
5984,22000000
815,15000000
8777,23000000
6537,9800000
9505,9000000
4432,9800000
4240,9000000
4127,38000000
6289,140000000
4494,18000000
3063,19000000
4538,24000000
5805,24000000
6961,12000000
9060,22000000
2106,35000000
3329,28000000
4087,33000000
3749,15000000
3553,20000000
8800,13000000
4961,14000000
5609,35000000
6099,14000000
1303,80000000
4451,20000000
1323,12000000
4831,18000000
6187,22000000
5028,12000000
3812,30000000
9309,49000000
6970,18000000
1240,18000000
9392,29000000
7318,28000000
9301,25000000
467,94000000
8231,14000000
4745,19000000
7182,31000000
9225,30000000
9303,21000000
9401,9200000
2849,45000000
4651,20000000
7232,21000000
188,18000000
2286,10000000
1744,43000000
5000,12000000
776,12000000
8623,18000000
2078,41000000
23,9800000
5932,35000000
6347,110000000
8310,20000000
667,10000000
5695,18000000
7282,33000000
7088,27000000
2372,23000000
661,35000000
2978,11000000
6158,27000000
9618,22000000
2872,9800000
2457,12000000
7226,12000000
6882,28000000
5033,73000000
4250,31000000
700,31000000
4786,14000000
213,13000000
8093,13000000
4298,9900000
5884,15000000
9458,29000000
8060,53000000
2643,13000000
3733,17000000
2108,26000000
7917,10000000
1851,14000000
297,11000000
5201,22000000
1554,13000000
7254,24000000
3013,9500000
3650,12000000
4165,15000000
697,18000000
4441,14000000
662,22000000
6807,160000000
3409,40000000
7000,14000000
4873,15000000
5869,25000000
2587,9900000
6931,14000000
4258,11000000
4851,18000000
7766,38000000
7640,12000000
4018,24000000
4469,19000000
4864,20000000
9043,10000000
3439,11000000
5472,9100000
7762,14000000
3966,25000000
2554,130000000
5772,17000000
7014,66000000
8382,14000000
7111,25000000
2084,38000000
938,41000000
3759,22000000
1711,23000000
3195,91000000
2919,10000000
4135,16000000
4822,18000000
5585,53000000
5361,15000000
494,46000000
8394,140000000
6683,22000000
5741,160000000
1339,47000000
5387,9800000
2599,17000000
117,37000000
7688,20000000
7981,24000000
8997,16000000
6962,19000000
3479,25000000
1978,16000000
2949,16000000
8131,17000000
3973,760000000
4653,20000000
4311,19000000
7759,47000000
1608,20000000
7915,99000000
4293,15000000
8309,37000000
4480,24000000
7094,23000000
4964,23000000
4316,50000000
3225,29000000
8858,11000000
163,35000000
2596,12000000
7615,9000000
9894,13000000
4758,9500000
2047,15000000
4799,42000000
3885,23000000
5059,25000000
3462,50000000
8243,24000000
7918,11000000
2575,15000000
6130,20000000
3894,140000000
2274,9600000
5753,17000000
6304,19000000
5860,28000000
5159,17000000
4696,9000000
6721,21000000
9327,23000000
7482,23000000
8355,18000000
7433,14000000
6035,16000000
6239,18000000
7811,16000000
806,19000000
6221,20000000
6986,30000000
780,34000000
1599,28000000
355,13000000
2017,11000000
6747,35000000
6106,23000000
4674,18000000
4005,16000000
7618,15000000
6131,14000000
3826,100000000
8062,44000000
5650,28000000
7535,9000000
6590,20000000
3414,15000000
3951,9500000
7419,31000000
4388,19000000
2026,22000000
9754,21000000
724,35000000
3641,11000000
2652,16000000
851,24000000
599,17000000
7629,14000000
7388,17000000
2378,9000000
94,71000000
6728,9300000
9829,15000000
3460,26000000
9790,11000000
8218,10000000
1346,16000000
8848,27000000
2733,23000000
792,14000000
8229,16000000
5567,10000000
471,27000000
8887,28000000
5547,40000000
4744,16000000
3269,33000000
7539,67000000
352,22000000
3658,25000000
4354,19000000
1034,20000000
4736,13000000
607,9900000
8003,15000000
3651,17000000
1655,20000000
9426,20000000
6222,14000000
4252,9800000
5310,47000000
5092,14000000
8209,20000000
8891,23000000
5729,14000000
5720,10000000
361,14000000
5590,15000000
7838,12000000
609,10000000
532,16000000
8810,15000000
4897,13000000
557,24000000
3397,15000000
4170,61000000
3467,29000000
3717,80000000
5526,14000000
2835,23000000
6072,20000000
3090,41000000
1979,21000000
7202,15000000
1848,23000000
3496,55000000
1573,21000000
5230,15000000
8037,11000000
301,33000000
6497,25000000
3228,13000000
5686,9000000
266,18000000
3380,41000000
3043,55000000
6339,35000000
3688,75000000
2508,20000000
6498,9000000
949,11000000
1059,26000000
380,21000000
6103,15000000
8934,30000000
7519,11000000
2557,32000000
3579,24000000
490,14000000
2620,36000000
5231,20000000
2018,18000000
4424,12000000
928,23000000
6218,12000000
2230,9800000
704,17000000
3685,18000000
4485,25000000
8350,13000000
2081,13000000
4179,19000000
313,22000000
8411,20000000
6048,20000000
5259,120000000
4498,23000000
8352,51000000
5438,11000000
6380,11000000
7780,12000000
6317,15000000
7216,21000000
6568,23000000
4992,17000000
2089,35000000
6075,14000000
663,60000000
7772,10000000
1694,26000000
8571,25000000
4922,37000000
5060,20000000
52,23000000
7914,17000000
6830,67000000
8468,13000000
2865,22000000
5221,20000000
8122,15000000
844,10000000
403,9200000
2483,14000000
2316,32000000
784,76000000
5728,13000000
2404,28000000
3168,72000000
9239,9600000
4844,14000000
2221,21000000
4697,25000000
8255,21000000
4220,13000000
1447,19000000
7891,12000000
1654,13000000
7416,34000000
5285,18000000
9349,31000000
1047,23000000
2592,12000000
8315,10000000
5242,16000000
2774,32000000
5317,15000000
3160,15000000
5412,12000000
1418,110000000
4767,10000000
7026,22000000
3382,25000000
800,24000000
3359,59000000
4154,15000000
3368,32000000
2737,11000000
7330,12000000
3139,24000000
7912,20000000
5398,15000000
980,21000000
4817,15000000
4725,10000000
7334,18000000
1797,29000000
3454,23000000
1492,9200000
1543,55000000
9729,14000000
911,13000000
8011,20000000
7237,35000000
7405,10000000
3037,30000000
6504,28000000
7231,16000000
9708,14000000
3349,15000000
9161,32000000
418,17000000
1864,9300000
2701,12000000
7890,26000000
2945,11000000
3571,17000000
4549,22000000
1910,18000000
6077,14000000
6722,24000000
5479,11000000
9938,34000000
470,16000000
2194,31000000
7214,12000000
9590,11000000
765,22000000
3206,10000000
1600,21000000
9903,25000000
7797,9000000
5139,18000000
1425,19000000
3171,9100000
5355,83000000
5204,14000000
4885,19000000
134,20000000
2335,9800000
1926,19000000
1046,19000000
3176,16000000
3021,41000000
3879,19000000
5568,9300000
9873,10000000
8004,15000000
8668,27000000
3124,30000000
3333,46000000
2831,14000000
5893,21000000
9192,21000000
3456,26000000
3367,13000000
1949,12000000
3120,10000000
7669,43000000
9121,19000000
3756,130000000
8556,20000000
2092,72000000
4879,14000000
3173,25000000
6435,17000000
3986,26000000
3434,43000000
7812,33000000
4458,13000000
4344,17000000
5295,15000000
8667,10000000
6500,13000000
4900,9000000
2031,10000000
8971,15000000
7331,11000000
3242,20000000
2717,17000000
5330,15000000
5962,19000000
10014,31000000
226,13000000
5852,26000000
5807,20000000
8793,37000000
2705,12000000
3115,15000000
496,14000000
4641,9800000
1115,29000000
7009,18000000
4880,20000000
1245,15000000
422,12000000
3677,12000000
6655,27000000
5934,14000000
956,13000000
6542,9600000
4500,30000000
1508,16000000
6210,10000000
1106,42000000
5029,17000000
6720,18000000
9031,17000000
9112,14000000
7758,32000000
5225,24000000
1275,37000000
4387,50000000
4740,25000000
6084,13000000
900,19000000
9063,18000000
3419,20000000
3809,28000000
6787,26000000
6376,25000000
5272,21000000
8300,16000000
227,20000000
1733,15000000
5010,25000000
5345,20000000
8318,10000000
3976,22000000
1628,9500000
2662,14000000
5998,33000000
9951,14000000
5762,41000000
5697,12000000
560,30000000
5795,22000000
6656,13000000
521,16000000
5999,13000000
8581,14000000
2275,27000000
4194,19000000
3513,51000000
3253,14000000
9836,10000000
1501,34000000
5906,19000000
4808,18000000
5878,15000000
4846,35000000
4246,10000000
6387,17000000
6592,16000000
2315,15000000
1007,23000000
4952,30000000
4987,22000000
1514,21000000
2770,31000000
5391,20000000
8047,14000000
905,9200000
5046,12000000
5176,11000000
7439,21000000
3963,96000000
4723,38000000
8399,13000000
7580,13000000
6223,21000000
3920,25000000
926,24000000
7457,11000000
3824,19000000
7848,12000000
7817,15000000
8205,28000000
5504,15000000
7736,14000000
4284,24000000
5613,50000000
2043,31000000
6105,17000000
1911,17000000
5490,29000000
579,13000000
8140,12000000
7197,23000000
8191,12000000
1495,11000000
3332,13000000
8531,14000000
5799,9000000
705,11000000
10020,13000000
3148,11000000
5601,9000000
7153,30000000
9296,11000000
4577,29000000
8197,14000000
1110,70000000
5293,15000000
5556,90000000
778,14000000
4518,14000000
2225,25000000
7362,13000000
1286,40000000
5804,13000000
4353,9300000
8990,15000000
1341,9700000
5034,16000000
5909,12000000
6124,14000000
1783,20000000
3510,9600000
7898,15000000
7097,22000000
4830,9200000
1981,23000000
5632,16000000
7209,16000000
5849,18000000
9839,23000000
9758,11000000
5802,160000000
3782,24000000
6149,32000000
7126,13000000
8646,35000000
6650,14000000
2795,19000000
2432,42000000
6405,11000000
2877,12000000
5011,15000000
7584,36000000
4702,22000000
1064,32000000
9204,38000000
216,10000000
2582,55000000
829,25000000
9629,19000000
4375,49000000
3084,14000000
8337,18000000
4133,17000000
6040,24000000
2268,18000000
8678,11000000
8813,9500000
5455,12000000
4574,19000000
130,10000000
4122,13000000
2527,42000000
1114,38000000
5702,17000000
5854,25000000
1141,10000000
872,24000000
3023,21000000
4124,80000000
9929,12000000
3032,74000000
5150,20000000
3907,15000000
955,70000000
5333,26000000
2573,15000000
3471,14000000
622,9900000
586,16000000
4981,110000000
3546,25000000
1758,30000000
6763,12000000
1448,41000000
6383,18000000
223,19000000
337,25000000
6492,18000000
9606,71000000
333,31000000
3555,26000000
7691,11000000
6927,17000000
4712,15000000
7995,37000000
3056,23000000
3370,20000000
1222,38000000
2801,9800000
652,18000000
6563,23000000
1877,27000000
341,14000000
7511,24000000
1582,9000000
5818,19000000
6057,12000000
4338,21000000
5186,25000000
9513,27000000
1809,23000000
7142,21000000
2289,15000000
7167,9100000
238,13000000
6011,37000000
7455,16000000
4422,14000000
6775,12000000
8106,13000000
821,37000000
840,47000000
5637,18000000
9064,15000000
7564,9000000
4266,150000000
4550,15000000
9305,25000000
916,17000000
1536,24000000
6133,56000000
1287,33000000
2210,9100000
3960,16000000
1900,16000000
1737,14000000
5847,13000000
7892,16000000
8290,15000000
3690,16000000
9005,26000000
3258,9200000
2553,87000000
2681,25000000
3143,86000000
5882,17000000
7798,55000000
3585,14000000
8248,53000000
1038,20000000
6864,34000000
6517,12000000
6465,12000000
9279,11000000
7783,17000000
2431,10000000
9650,16000000
7409,58000000
9603,16000000
1590,13000000
9613,22000000
2039,23000000
8335,10000000
2993,30000000
7380,24000000
7834,20000000
477,31000000
4070,12000000
7525,14000000
2387,9000000
2059,18000000
2772,15000000
2206,27000000
6446,13000000
1537,31000000
6604,11000000
5013,260000000
5947,15000000
7910,22000000
6627,40000000
3891,37000000
6577,21000000
2147,11000000
2058,14000000
771,15000000
4138,22000000
5746,22000000
1238,14000000
5960,18000000
6812,11000000
6814,11000000
2008,14000000
1450,12000000
1715,10000000
6769,14000000
1241,12000000
6771,15000000
6247,11000000
2447,60000000
5065,23000000
9490,16000000
4103,19000000
2694,19000000
5229,12000000
1434,35000000
32,17000000
141,33000000
5019,9500000
6874,26000000
4654,18000000
7659,20000000
5004,32000000
1041,21000000
2935,14000000
6508,17000000
830,15000000
8638,32000000
3710,24000000
3580,15000000
5977,20000000
6707,24000000
7789,25000000
5324,23000000
1611,20000000
2258,18000000
7700,9800000
2878,12000000
754,31000000
1239,12000000
9365,14000000
8402,24000000
7233,13000000
7421,13000000
5082,11000000
1462,21000000
5486,15000000
3686,12000000
804,10000000
5448,37000000
1575,35000000
3636,9000000
901,11000000
3487,81000000
6696,18000000
5066,15000000
6634,29000000
7536,28000000
1909,23000000
3584,10000000
9367,21000000
7510,33000000
6939,15000000
866,22000000
67,270000000
768,14000000
9502,10000000
5669,21000000
3374,61000000
4066,12000000
3794,14000000
7972,43000000
7297,13000000
7899,17000000
841,19000000
6089,9800000
9106,21000000
3924,24000000
1620,12000000
3482,14000000
1277,26000000
1902,30000000
1162,23000000
464,9000000
4835,27000000
436,21000000
1279,25000000
9677,11000000
3230,17000000
4881,23000000
8627,10000000
4207,12000000
1888,48000000
1324,17000000
4909,12000000
6734,26000000
6506,31000000
6891,29000000
6522,41000000
3799,25000000
6623,27000000
435,15000000
5214,28000000
4746,15000000
502,14000000
5075,23000000
4303,16000000
585,18000000
8252,15000000
1641,12000000
1186,9300000
1196,30000000
8346,21000000
2070,33000000
6682,21000000
4783,23000000
9053,23000000
6760,14000000
8868,9000000
4403,9800000
5373,21000000
9436,22000000
390,19000000
5008,32000000
880,20000000
7342,190000000
2314,26000000
3122,11000000
8115,14000000
3049,35000000
6586,11000000
9918,12000000
2306,33000000
1289,24000000
2805,14000000
6066,41000000
4078,25000000
1826,26000000
9233,18000000
10006,11000000
6096,11000000
9029,22000000
4804,10000000
8812,12000000
5155,11000000
1773,9100000
347,24000000
5518,19000000
5135,30000000
2016,15000000
8164,15000000
2864,23000000
8958,12000000
5132,20000000
3271,30000000
8009,10000000
4950,16000000
9655,19000000
4346,12000000
5190,14000000
5105,35000000
2184,23000000
6046,12000000
7064,26000000
7183,11000000
6336,46000000
6852,18000000
10033,11000000
8536,9100000
2479,10000000
3852,12000000
3006,12000000
7255,19000000
267,35000000
4016,19000000
8863,12000000
3239,21000000
9432,20000000
4587,12000000
6516,16000000
7201,13000000
5320,13000000
8843,16000000
7779,17000000
6987,32000000
3858,52000000
456,30000000
5482,18000000
3734,21000000
5671,23000000
2851,18000000
7605,23000000
4624,28000000
6030,19000000
5737,81000000
6285,19000000
5509,22000000
3896,16000000
1445,39000000
3121,25000000
6918,17000000
5081,81000000
1202,14000000
6108,17000000
6997,14000000
6774,23000000
2975,25000000
2437,11000000
8160,12000000
262,21000000
7813,27000000
8670,21000000
378,11000000
5742,13000000
2141,17000000
4236,11000000
4814,75000000
767,13000000
1134,29000000
2724,23000000
7690,23000000
7160,12000000
7326,19000000
2807,20000000
7137,22000000
4263,14000000
9923,15000000
3399,23000000
7612,9600000
897,26000000
4096,19000000
7276,9000000
8726,17000000
9953,20000000
7430,17000000
6877,14000000
7077,14000000
1788,16000000
7906,17000000
6487,15000000
8651,20000000
1691,15000000
5711,80000000
2050,17000000
2214,24000000
8642,11000000
5626,10000000
1819,12000000
9697,12000000
255,36000000
7322,15000000
6309,17000000
1971,9600000
3971,34000000
3291,17000000
9630,15000000
3366,49000000
5833,16000000
472,9100000
6912,17000000
4889,19000000
3843,17000000
235,22000000
4155,30000000
9944,13000000
8366,17000000
3817,12000000
3339,21000000
7140,29000000
7394,13000000
5510,15000000
5172,21000000
6363,16000000
8482,15000000
372,10000000
8188,14000000
1477,17000000
8946,10000000
1789,13000000
3152,35000000
425,30000000
2687,14000000
6827,17000000
6166,220000000
8202,23000000
635,11000000
1550,14000000
1585,16000000
2421,12000000
1152,26000000
34,16000000
7227,15000000
4045,11000000
4182,28000000
2112,16000000
8575,15000000
2375,36000000
2198,17000000
1163,18000000
6463,14000000
7221,19000000
4555,27000000
3317,16000000
8936,12000000
4085,270000000
1759,9800000
2884,15000000
7134,11000000
1870,280000000
9714,20000000
1113,53000000
1356,28000000
8829,14000000
3240,29000000
1807,26000000
4778,18000000
5076,130000000
3110,13000000
7873,23000000
3904,10000000
6777,19000000
5206,17000000
2534,9600000
7218,10000000
1125,11000000
9535,10000000
5459,13000000
5251,22000000
469,15000000
3345,10000000
2267,11000000
1997,9600000
2370,18000000
8494,17000000
4163,41000000
6757,43000000
6009,21000000
1159,30000000
410,39000000
6302,9600000
13,23000000
6663,24000000
3864,32000000
4562,27000000
3201,12000000
696,13000000
9780,19000000
3103,12000000
4667,35000000
4314,25000000
5,27000000
6012,15000000
8216,10000000
1249,11000000
2611,24000000
8328,14000000
4472,23000000
5520,15000000
5634,120000000
5386,21000000
597,12000000
3437,35000000
5264,16000000
2028,20000000
770,20000000
7773,16000000
903,16000000
9253,25000000
3270,17000000
1254,23000000
8460,29000000
41,15000000
5595,10000000
4670,21000000
5273,11000000
292,72000000
3334,58000000
4488,17000000
8357,20000000
5821,10000000
217,9500000
6217,23000000
9664,13000000
4931,25000000
9949,19000000
3839,17000000
3643,28000000
4364,29000000
2191,11000000
2408,23000000
177,36000000
287,16000000
9566,14000000
5392,17000000
7109,13000000
7846,28000000
5496,19000000
758,18000000
7432,26000000
4380,24000000
2474,36000000
6209,15000000
299,24000000
7115,16000000
5348,24000000
2399,25000000
1299,14000000
4130,9000000
5156,15000000
1743,9900000
6470,27000000
6743,36000000
6576,45000000
5594,34000000
6157,23000000
8378,12000000
2824,32000000
3841,25000000
3,16000000
3051,48000000
6551,38000000
6246,15000000
3080,12000000
8727,14000000
8293,9800000
4907,9000000
3491,11000000
1487,18000000
408,16000000
7055,13000000
1887,12000000
1831,26000000
3748,21000000
116,25000000
595,18000000
2146,69000000
950,70000000
2728,85000000
8291,9200000
677,20000000
4101,12000000
3167,10000000
3427,29000000
2581,18000000
6653,14000000
253,20000000
7121,16000000
1458,24000000
1858,17000000
2518,83000000
2485,9000000
679,26000000
6225,19000000
2823,11000000
3849,28000000
7506,12000000
7180,27000000
2780,14000000
7145,15000000
6866,20000000
8500,25000000
7004,11000000
9628,13000000
1313,15000000
8426,52000000
4944,16000000
1014,9800000
2959,15000000
755,30000000
7672,9500000
5581,35000000
3272,19000000
8354,14000000
9811,12000000
3548,9700000
9994,19000000
3224,33000000
4779,10000000
4308,20000000
2216,15000000
1220,57000000
2800,35000000
4486,11000000
4294,92000000
8413,9500000
4934,14000000
3545,11000000
5750,20000000
2609,10000000
4853,25000000
3128,20000000
1133,11000000
3517,70000000
2803,13000000
1167,32000000
3905,27000000
4630,10000000
7368,16000000
777,12000000
2142,12000000
315,11000000
4404,12000000
5067,21000000
8400,15000000
3792,23000000
565,14000000
4241,23000000
8450,17000000
2990,22000000
3936,93000000
1109,35000000
8108,44000000
3773,12000000
2436,33000000
6850,13000000
6128,31000000
6447,17000000
4735,95000000
7379,13000000
3062,29000000
6889,11000000
281,27000000
450,22000000
8435,15000000
233,18000000
5690,19000000
9499,15000000
4633,12000000
5735,10000000
7017,10000000
3113,36000000
889,21000000
2468,33000000
7693,14000000
843,13000000
6311,27000000
1071,12000000
4257,43000000
2880,12000000
5426,24000000
264,17000000
7805,14000000
1816,21000000
3146,24000000
2154,9800000
3832,22000000
1342,11000000
2501,13000000
7657,18000000
4447,22000000
6476,11000000
473,13000000
2678,30000000
2241,22000000
6786,29000000
3175,42000000
883,22000000
132,19000000
2120,19000000
8498,11000000
295,38000000
1095,14000000
594,35000000
993,18000000
7154,10000000
5654,19000000
8180,20000000
2571,9300000
8076,9800000
3244,11000000
1015,18000000
1424,70000000
7790,18000000
6486,17000000
160,23000000
1839,25000000
5456,12000000
8126,9000000
4230,16000000
5523,11000000
735,32000000
2809,12000000
2038,32000000
7579,39000000
154,35000000
2766,21000000
420,12000000
6541,9000000
8632,45000000
5108,30000000
207,17000000
5488,17000000
6453,19000000
10010,13000000
3268,40000000
2080,63000000
6556,21000000
6718,26000000
4522,12000000
5243,29000000
7023,13000000
5238,23000000
9978,15000000
9389,14000000
3038,23000000
9397,10000000
4556,15000000
476,19000000
5415,11000000
7561,13000000
4926,13000000
3983,19000000
8419,9800000
3277,26000000
5117,15000000
2374,23000000
5502,29000000
5819,15000000
4317,330000000
8488,18000000
1385,27000000
1451,14000000
1150,60000000
6839,35000000
2433,20000000
4386,28000000
6314,16000000
2443,33000000
344,22000000
11,28000000
8434,13000000
4806,19000000
1,40000000
761,16000000
2642,19000000
9653,16000000
6723,10000000
952,9800000
4341,15000000
8012,22000000
4260,280000000
3574,21000000
4718,9500000
988,15000000
4355,20000000
